,PT08.S1(CO),PT08.S2(NMHC),PT08.S3(NOx),PT08.S4(NO2),PT08.S5(O3),T,RH,AH,C6H6(GT)
2010,-0.2141176738487999,-0.06273726292540849,0.6448524184190283,0.5942663972718623,-0.409153500676743,0.44205742717326635,-0.09242508361191612,0.21032898599193925,0.13314507049767837
2011,-0.49078623844944314,-0.4271667250950029,1.075783778388535,0.36095779846557396,-0.8299029804252813,0.45768118832893817,-0.11927236746249674,0.21027314029589883,0.0685511181402883
2012,-0.49154423451684215,-0.4118300142622144,1.1448880865638251,0.2812261901579204,-0.9081437809506923,0.4889286996032436,-0.17150251467141664,0.21004672271725594,0.0710182047852888
2013,-0.21942364632059305,-0.12919634320082551,0.7442383897273109,0.5428956966172667,-0.5990105481055373,0.5086030577361933,-0.16613305976338386,0.21207969367995988,0.12045184746160731
2014,-0.01931268452725108,0.11546071056032507,0.41657526557031666,0.6761384514401241,-0.3599110388076033,0.5010804905350774,-0.16173986345928426,0.2116736640006279,0.1691307637928765
2015,-0.117094177221725,0.020519167309729327,0.5322667477963644,0.6087144068309673,-0.5492209477711849,0.44205742717326635,-0.07338796169671513,0.21130821755604093,0.14960705263111085
2016,0.13531851322214952,0.2951193231729909,0.25119079769012764,0.889647926035787,-0.24337054571730593,0.4044446684267708,0.058407722597747076,0.21425819068277666,0.20822847301836925
2017,0.5287184722022422,0.7223562678006717,-0.05317873944148788,1.2278383720118746,0.23920558060026342,0.38071972435358137,0.13504444662990087,0.21538208092805625,0.3121763899994976
2018,0.18307226546828795,0.4309587619776894,0.12229961614969861,1.063024040745047,0.04934853317146913,0.3402136883587562,0.2258370088679282,0.21507832280268074,0.2396256676554396
2019,-0.07085641711038462,0.09355112365634144,0.37231745022209706,0.833996333659975,-0.21273079166539674,0.30086495001882607,0.3249278576880934,0.2148181272154256,0.1645547942784217
2020,-0.03826258621222665,0.0986633606006043,0.37076454442040513,0.846839008823624,-0.14488562197902646,0.28061193202141355,0.4176729371340067,0.21596156413774337,0.16561875160580966
2021,-0.2611134300275393,-0.12262346712963042,0.6207823784928036,0.7280442635598717,-0.407512085281105,0.27540401531521014,0.4201135976094454,0.21549683253212235,0.12168938179550921
2022,-0.16181594519826734,-0.0766133346312648,0.5043144433659099,0.7483784992356491,-0.25814328427804784,0.25399368862586424,0.49382155514015774,0.21565688271854555,0.13046185207715072
2023,-0.15196199632208005,-0.12262346712963042,0.48490312084476095,0.7799500756796193,-0.19795805310465484,0.2435778552134342,0.6134139184366517,0.21827072021981675,0.12168938179550921
2024,-0.47411032496666466,-0.4483459924355205,0.8110133392000632,0.5835641679688216,-0.5087327013454478,0.2105943643456945,0.7705924567790363,0.2191458231200334,0.06518140165469354
2025,-0.9668077687760294,-1.0647357040009267,2.241239582558318,-0.06231537046968767,-1.1592803364833049,0.19207731490467805,0.49089275139716626,0.20948870477026613,-0.01293983966982094
2026,-0.8963141345079202,-0.9719851194407293,1.942305215732624,0.048452702816784085,-1.139583351735649,0.20365047908307188,0.4874758416281526,0.21046269071528073,-0.003778723037060121
2027,-0.6780112670970018,-0.6769360158004164,1.2667911919966406,0.24162794173666963,-0.7992632263733722,0.181661481492248,0.5445872818568166,0.20996083764393197,0.03161291555238577
2028,-0.11254620081733085,0.2549517471823542,0.2690492144095847,0.8661030215690974,0.10734521048401148,0.18108282162778525,0.5484923162726081,0.21000960302112925,0.19924527690730237
2029,0.5203805154608531,1.1649299232611412,-0.3327017837460327,1.6115132925258855,0.7469500763176152,0.21290899276657638,0.43329316790096906,0.20979085902912692,0.4355009425306143
2030,0.5044625980454736,1.1919517471093877,-0.3132904612248838,1.6869640091123228,0.8383222000081301,0.23663394787678113,0.3493344624424799,0.20946884711281516,0.443530690108446
2031,0.5620702991677993,1.2379618796077534,-0.25039777625636117,1.533387018613688,2.6843673816356572,0.2968143530415712,0.12479369870212391,0.20728810490798413,0.45733325127953806
2032,0.2687258210843775,0.7522993699027827,0.008937492626188755,1.0384089133480534,2.1273804240491656,0.4067593078846679,-0.10169961948764838,0.20694466770022163,0.3200262088108753
2033,-0.18834580755723312,0.33455657960016144,0.37076454442040513,0.6547339928340425,0.5510745057714816,0.4090739363055267,-0.1651567918490534,0.20412255454275394,0.2171825180761427
2034,-0.20956969744440576,0.36449968170227237,0.39095231984240003,0.7028940246977259,-0.05570205214936229,0.38014106448909546,-0.11585542976234986,0.20427495472615206,0.2240693313642605
2035,-0.251259481151352,0.464553461897131,0.27914310212058213,0.7499838336311052,-0.12683005262700855,0.3940288350143408,-0.13733325870489774,0.2043255895190901,0.24763070752780603
2036,-0.43772651373151156,0.0818660106408835,0.7131802736934726,0.4080476073989533,-0.5858792249404333,0.43742815929451045,-0.2305664814183443,0.20290487612318192,0.16213152050340823
2037,-0.4422744901359057,0.21405385162825144,0.6122413965834981,0.37219513923376674,-0.5136569475323618,0.43742815929451045,-0.2823084853597309,0.20027385809059225,0.19024120867051278
2038,-0.4089226631703487,0.34916297086948384,0.5982652443682708,0.44068940677322754,-0.43869897779822686,0.4466866840150071,-0.33649114977653677,0.19803331441094082,0.22053243205913936
2039,0.003427197494719597,0.8886256884165559,0.16914560783406093,0.8347098156134399,0.13141930295336868,0.4441791689726453,-0.29190842835626424,0.20019828858106986,0.3566797794480579
2040,-0.017796692392453035,0.7128621134756122,0.2527437034918195,0.7794149642144673,0.05755561014965909,0.4021300510429041,-0.21885131299832597,0.20112671010881736,0.3097026238269555
2041,0.23006802164702736,1.1342565015955641,-0.009697376994114234,1.0860338337465847,0.27641099623472454,0.3593093755902049,-0.18614644959291535,0.19985276412705574,0.4264549267656717
2042,0.028441067718887342,0.699716361333222,0.18752165982075908,0.8677083559645534,0.12923074909251803,0.3321124723301698,-0.0904725850247857,0.20193939699821678,0.3062895146033219
2043,-0.2967392451952934,-0.007232976101983279,0.6828986105604802,0.46905031442628553,-0.4135306083984443,0.30723018645400124,0.07109914962171812,0.2061971594525456,0.14405089598070325
2044,-0.319479127217264,-0.010154254355847764,0.6852279692630181,0.4310574004004909,-0.28768876139953165,0.28466252899869154,0.08671936176792502,0.20498564995230253,0.14347003037796094
2045,-0.27324136710592367,-0.007232976101983279,0.6231117371953415,0.48082276665963036,-0.23844629953039195,0.2586229565046202,0.1677492821041782,0.20565028457186516,0.14405089598070325
2046,-0.22700360699458327,0.07018089762542556,0.5609955051276648,0.5284476870581617,-0.1454327604442391,0.24936443178412349,0.18873901433108164,0.2055837582459242,0.1597202685975984
2047,-0.5120101283366157,-0.27891185371138033,0.9383516149388004,0.30209553729884986,-0.5492209477711849,0.26325221334636095,0.15798665882317917,0.20570108428121117,0.0933370690572619
2048,-0.5953896957505083,-0.45272790981631716,1.0905363835046082,0.28764752773974483,-0.5683707940536281,0.260358914024001,0.20777613624628263,0.2070827833545408,0.06448962372923873
2049,-0.41422863564214185,-0.2913272862903044,0.7659790709509977,0.3684493589777025,-0.3243470385687801,0.23836992747019245,0.26635196903605485,0.20709205907631548,0.09118179631448634
2050,-0.5643118569871484,-0.4359305598565964,0.9399045207404922,0.22396926338665238,-0.4135306083984443,0.21348765263103917,0.2834366296056363,0.2055609863571946,0.06715150849572128
2051,-0.9705977491130244,-1.0954091256665037,2.407400503339353,-0.15756521126675035,-1.1592803364833049,0.21753827168234763,0.2273014386705473,0.20426533610722503,-0.015752017840703847
2052,-0.6636093418164203,-0.6440716354444409,1.3995646380412994,0.14477276654415083,-0.8058288879559241,0.21695960078084656,0.2663519876568103,0.2053474360427106,0.03611815924415771
2053,0.4506448772601429,0.9173515912461261,-0.05007292783810405,1.4258296141181286,0.5215290286499978,0.2505217294390185,0.18532206732055698,0.20556797455235873,0.364593228585938
2054,-0.23534156373597254,0.2403453559130318,0.39250522564409196,0.590520617015798,-0.14214992965296314,0.2771399949086214,0.046692544867331605,0.20305918821683294,0.19601299682035142
2055,-0.4983661991234334,-0.24020491684767592,0.94611614394726,0.22075859459574015,-0.6570072254180797,0.3014436098833119,-0.03580178665080478,0.20189152105140232,0.1001487470863795
2056,-0.5681018373241434,-0.28256345152871093,1.0975244596122218,0.13728120603202232,-0.8594484575467651,0.346578913756893,-0.15881106902667066,0.2001772993746208,0.09270166872038796
2057,-0.4748683210340637,-0.12043250843923206,0.8855528176812753,0.25179505957455833,-0.6767042101657356,0.37609044543778697,-0.1963972254518254,0.2004699295664976,0.12210276621884081
2058,-0.35055696598062397,0.18995330603386942,0.6192294726911117,0.3973453780959125,-0.5448438400494836,0.3980794319915956,-0.22910208885723607,0.2003936878953339,0.18500286949368264
2059,-0.22548761485978522,0.3579268056310773,0.4196810771737005,0.5921259514112541,-0.38124943895089713,0.39750079420116335,-0.1978616366336891,0.20179468610823925,0.22255107511089386
2060,-0.37026486373299855,0.030743641198255022,0.68678087506471,0.3486502347670771,-0.5787664248926687,0.3992367627575595,-0.19249219103603402,0.20215834201814975,0.15167132449857884
2061,-0.17015390193965657,0.26298526238048153,0.4802444034396852,0.6167410788082479,-0.4047763929550417,0.3720398374234938,-0.13342820566835087,0.20293053437120304,0.20103084796856124
2062,0.012523150303507868,0.5806742724882442,0.24342626868166806,0.7644318431902102,-0.1126044525314793,0.37956240462463264,-0.13538072287623687,0.20337416263591734,0.27602529020350197
2063,0.20353815928806157,0.8859478500170829,0.05008949637102453,1.0089777827646913,0.15330484156187524,0.42816964561100596,-0.23300715120416066,0.20215648855814108,0.35594544005556467
2064,0.1451724620983368,0.9085877564845326,0.05552466667694623,1.017539566207124,0.24795979604366603,0.38650630092427063,-0.19053964589699537,0.20140098406315185,0.3621719816679424
2065,0.20278016322066253,0.9684739606887546,-0.010473829894960193,1.1705814452406067,0.1368906876054953,0.36798925148325407,-0.1510009443328215,0.20189876790612446,0.37883889691629336
2066,0.023893091314493207,0.5616859638381251,0.23721464547490037,0.8088460947978293,0.013237394467433333,0.3390563686298076,-0.08315060359846975,0.20270615653621157,0.2713056322486903
2067,-0.22927759519678034,0.15927988436829235,0.595159432764887,0.47921743226417424,-0.33911977712952207,0.31706737103898375,-0.05093387415021448,0.2024147529304506,0.17840874526872477
2068,-0.09966026767154748,0.23961503634956569,0.48567957374560694,0.5568085947112197,-0.05898488294063827,0.29334240489174074,0.030096027565283245,0.20366423813329088,0.19585186471919797
2069,0.21415010423164788,0.5660678812189218,0.16811033729961014,0.8430932285675597,0.20200016496580228,0.27540401531521014,0.10233961115564282,0.20480636707321762,0.2723921391697842
2070,0.08150079243681893,0.5412370160610737,0.15879290248945863,0.847374120288776,0.20856582654835426,0.26093759596251737,0.16872558726001965,0.2058658933498435,0.2662562814502262
2071,-0.33994502103703766,-0.01380585217317837,0.5423606355073618,0.49901655647479964,-0.2138250685958221,0.2516790602049823,0.20533545715008855,0.20629253183438842,0.1427450198187416
2072,-0.20956969744440576,0.15562828655096175,0.2884605369307336,0.6643659992067792,0.11555228746220143,0.23084739338012225,0.2658638443892575,0.20645444587831616,0.17762918029896238
2073,-0.3384290289022396,-0.1218931475661643,0.5182905955811371,0.4540671934020285,-0.013025251862774522,0.2314260422075698,0.27465023699745666,0.20676529491546095,0.12182712812415022
2074,-0.5976636839527053,-0.45491886850671553,0.9305870859303408,0.2855070818791367,-0.30300863842548625,0.22737543419329964,0.2985686984842906,0.2071404807532665,0.06414443102478273
2075,-0.5779557862003307,-0.40306617950062096,0.8420714552339016,0.3213595500443232,-0.15582839128327974,0.21927422920172845,0.34738190799306357,0.2078834647115707,0.07243809980735799
2076,-0.2618714260949383,-0.0013904195942543093,0.45695081641430646,0.6654362221370833,0.19652878031367566,0.2296900736511737,0.36885972762523367,0.20943237841037202,0.1452149114672627
2077,-0.252017477218751,-0.059815984671544004,0.5408077297056699,0.6215570819946162,0.05153708703231979,0.2314260422075698,0.38936127934307335,0.2102033143802034,0.1337121685594586
2078,-0.2012317407030165,0.018328208619330964,0.4949970085557584,0.6408210947400895,0.024180163771686605,0.25746564781271,0.2990568231310878,0.20977349527903053,0.14916591670758322
2079,-0.18000785081584386,-0.040827676021424855,0.5897242624589653,0.6285135310415927,-0.22093786864358672,0.2927637339902628,0.16335612304160912,0.20831220777894183,0.13741700694339726
2080,-0.47790030530365973,-0.3358767796617378,0.9787271657827902,0.32349999590493134,-0.6258203329009578,0.3309551526012212,0.03497736713691613,0.2067338910654199,0.0835672473370902
2081,-0.5029141755278275,-0.34098901660600067,1.0392904920487749,0.32778088762614765,-0.8041874725602861,0.37261850832499477,-0.050445740193059044,0.20655615638083394,0.08270540621865144
2082,-0.4096806592377477,0.016867569492398718,0.6673695525435611,0.4385489609126194,-0.589709194196922,0.48429943172448753,-0.26375946016015495,0.2043875268473491,0.14887206313103007
2083,-0.4627403839556793,0.0643383411176966,0.6891102337672479,0.39788048956106453,-0.592992024988198,0.4738835983120575,-0.2798678248842923,0.20275813861552205,0.1585191573234805
2084,-0.6294995187834643,-0.24458683422847266,1.056372455867386,0.15279943852143138,-0.8019989186994355,0.46983299029776426,-0.2754746378905705,0.20272857472854536,0.09937061808244922
2085,-0.37329684800259466,-0.0766133346312648,0.7853903934721467,0.44497029849444386,-0.6296503021574464,0.41254588445535717,-0.08559124545313339,0.20817552936744288,0.13046185207715072
2086,0.25356589973639704,0.2600639841266171,0.133946409662388,1.0817529420253684,0.0017474866979673965,0.3888209293451294,0.15896292673750959,0.2172855435990215,0.20038090809920975
2087,-0.02234466879684717,0.12860646270271525,0.3777526205280188,0.7542647253523215,-0.2526718996259212,0.47677688659740214,-0.1607635955449538,0.20962980950088186,0.17189654189999062
2088,0.22703603737743128,0.6529759092713903,-0.007368018291576361,1.1208160789814672,0.10023241043624685,0.4160178436421798,-0.08852003057536925,0.20832064276046264,0.2942681542447432
2089,0.3278495143415013,0.8435893153360479,-0.17585829777514922,1.2374703783846113,0.22662139590037214,0.3893995671355617,-0.031408571725949824,0.20876498255590106,0.344405823476508
2090,-0.18228183901804093,0.0336649194521195,0.4949970085557584,0.6199517475991602,-0.3259884539644181,0.31648871117449795,0.09599387902288244,0.20787340539014865,0.15226282061583435
2091,-0.6310155109182624,-0.5725003182247611,1.01910271662678,0.2485843907836461,-0.9136151656028189,0.3066515376265307,0.22583704610943922,0.2117970641291589,0.046306143898466344
2092,-0.4021006985637575,-0.3022820797422962,0.6572756648325636,0.42035517109745013,-0.648253009974677,0.28581985976465535,0.2746502183767012,0.211571102739148,0.08929207249029868
2093,-0.12315814576091717,0.016867569492398718,0.3474709573950264,0.6194166361340081,-0.2740102997692151,0.27366803572177567,0.2766027542053427,0.21050952097758052,0.14887206313103007
2094,-0.46728836036007343,-0.29936080148843175,0.557889693524281,0.389853817583784,-0.5289768245583163,0.2800332942309813,0.25756561366938613,0.21044876109481037,0.08979489859313454
2095,-0.723491031140943,-0.5637364834631676,0.9243754627235732,0.2935337538564172,-0.7948861186516709,0.2661455016317056,0.30003310966617364,0.21059572849187552,0.04758879524327973
